2204,統一生活事業-台北市第九十一分公司,臺北市萬華區新和里青年路８號,121.506143,25.026113
2205,統一生活事業-台北市第九十四分公司,臺北市大同區至聖里酒泉街６６號１樓,121.51539,25.071895
2206,統一生活事業-台北市第二十七分公司,臺北市中山區龍洲里興安街９７號,121.543521,25.056152
2207,統一生活事業-台北市第二十五分公司,臺北市文山區萬興里指南路２段７９號,121.575077,24.987883
2208,統一生活事業-台北市第八十一分公司,臺北市大安區建安里忠孝東路４段１８１巷２號,121.550701,25.041756
2209,統一生活事業-台北市第八十七分公司,臺北市內湖區內湖里成功路４段５６號,121.5924,25.08237
2210,統一生活事業-台北市第八十二分公司,臺北市中正區黎明里忠孝西路１段５０之１號地下街,121.515823,25.046304
2211,統一生活事業-台北市第八十五分公司,臺北市北投區榮華里明德路８８號,121.519577,25.109376
2212,統一生活事業-台北市第八十四分公司,臺北市北投區尊賢里尊賢街２０８號,121.508077,25.11541
2213,統一生活事業-台北市第十一分公司,臺北市信義區吳興街２６５號１樓,121.563903,25.026945
2214,統一生活事業-台北市第三十七分公司,臺北市萬華區富民里西園路１段１５３號地下樓,121.49946,25.035853
2215,統一生活事業-台北市第三十二分公司,臺北市大同區承德路１段２９號１樓,121.517296,25.050919
2216,統一生活事業-台北市第三十八分公司,臺北市大安區福住里永康街７之２號１樓,121.52991,25.033036
2217,統一生活事業-台北市第三十三分公司,臺北市中正區文祥里信義路２段１號１，２樓,121.524535,25.035585
2218,統一生活事業-台北市第三十分公司,臺北市中山區江寧里復興北路３５４號,121.543975,25.06026
2219,統一生活事業-台北市第五十九分公司,臺北市大安區群賢里復興南路２段２７９號１樓,121.543646,25.025451
2220,統一生活事業-台北市第五十二分公司,臺北市中山區正義里林森北路１１１號１樓,121.525075,25.050517
2221,統一生活事業-台北市第五十三分公司,臺北市松山區東榮里民生東路５段１１９之１號,121.560805,25.058888
2222,統一生活事業-台北市第五十分公司,臺北市南港區新光里忠孝東路６段４４６號,121.593897,25.050242
2223,統一生活事業-台北市第六十一分公司,臺北市中正區寧波西街１１號,121.518575,25.031414
2224,統一生活事業-台北市第六十七分公司,臺北市松山區八德路３段７４巷１０號１樓,121.552478,25.047745
2225,統一生活事業-台北市第六十九分公司,臺北市北投區開明里中和街３００號１樓,121.500124,25.140727
2226,統一生活事業-台北市第六十四分公司,臺北市文山區興得里興隆路３段８８號,121.556806,24.999621
2227,統一生活事業-台北市第四十九分公司,臺北市大安區黎孝里安居街５號１樓,121.555301,25.021207
2228,統一生活事業-台北市第四十二分公司,臺北市中山區松江路３０７號１樓,121.533405,25.061467
2229,統一生活事業-台北市第四十八分公司,臺北市松山區中正里八德路２段４３５號１至４樓,121.546765,25.048313
2230,統一生活事業-台北市第四十三分公司,臺北市中山區中山里林森北路２８２號１樓,121.525354,25.055549
2231,統一生活事業-台北市第四十六分公司,臺北市中山區恆安里農安街１４號１樓,121.524411,25.064853
2232,統一生活事業-台北第１０８分公司,臺北市文山區忠順里興隆路４段１５５號,121.561782,24.984613
2233,統一生活事業-台北第１２４分公司,臺北市南港區萬福里忠孝東路６段８號,121.583307,25.045295
2234,統一生活事業-台北第七十六分公司,臺北市文山區景華里景中街３號,121.541567,24.993043
2235,統一生活事業-台北第七分公司,臺北市中山區林森北路４１１號１樓,121.525685,25.059698
2236,統一生活事業-台北第五十一分公司,臺北市大安區羅斯福路３段２９７之４號１樓,121.531738,25.017567
2237,統一生活事業-松捷門市部,臺北市信義區永吉里松山路１１號（Ｂ１樓）Ｂ３、Ｂ４櫃位,121.578252,25.048456
2238,統一生活事業-第五十五公司,臺北市士林區福林里中正路２３５巷２號１樓,121.525998,25.094955
2239,統一生活事業-頂東門市部,臺北市大安區光武里大安路１段４３號,121.546294,25.043477
2240,統一生活事業-臺北市第１４９分公司,臺北市中山區成功里敬業三路１１號,121.55591,25.083572
2241,統一星巴克（股）台北市第六十二分公司,臺北市士林區福林里中正路２３９號,121.525871,25.095151
2242,統一星巴克-１０１門市部,臺北市信義區西村里市府路４５號１樓,121.563904,25.034026
2243,統一星巴克-仁愛延吉門市部,臺北市大安區正聲里延吉街１７５號１樓,121.555457,25.038277
2244,統一星巴克-台北市九分公司,臺北市大安區和平東路１段２號˙４號１樓,121.522907,25.026824
2245,統一星巴克-台北市六十八分公司,臺北市松山區復勢里八德路３段２５１號,121.557651,25.048345
2246,統一星巴克-台北市第９６分公司,臺北市文山區樟樹里木新路三段１６２號１、２樓,121.561067,24.981887
2247,統一星巴克-台北市第一分公司,臺北市士林區天玉里天母西路３３號１樓,121.527735,25.118503
2248,統一星巴克-台北市第七十七分公司,臺北市大安區全安里敦化南路２段２６３號１樓,121.549121,25.025517
2249,統一星巴克-台北市第七十九分公司,臺北市內湖區西湖里基湖路２５號,121.565107,25.080642
2250,統一星巴克-台北市第七十二分公司,臺北市大安區光武里復興南路１段１３５巷９號,121.544825,25.042724
2251,統一星巴克-台北市第七十八分公司,臺北市內湖區寶湖里民權東路６段１８２號,121.592918,25.068613
2252,統一星巴克-台北市第七十三分公司,臺北市內湖區西湖里內湖路１段２８９號１樓,121.567133,25.082317
2253,統一星巴克-台北市第七十五分公司,臺北市中正區黎明里館前路２６號,121.514907,25.044879
2254,統一星巴克-台北市第七十六分公司,臺北市大安區古莊里師大路７４號１樓,121.528192,25.023597
2255,統一星巴克-台北市第七十四分公司,臺北市士林區天山里天母東路６７之１號,121.534399,25.118237
2256,統一星巴克-台北市第九十一分公司,臺北市信義區景勤里吳興街２２０巷１號,121.562904,25.027668
2257,統一星巴克-台北市第九十二分公司,臺北市信義區安康里信義路６段１、３號,121.574771,25.033914
2258,統一星巴克-台北市第九十三分公司,臺北市大同區延平里重慶北路２段１７２號及保安街１１、１３號,121.513441,25.059585
2259,統一星巴克-台北市第九十五分公司,臺北市松山區東光里南京東路五段１７１號１樓,121.563521,25.051623
2260,統一星巴克-台北市第九十分公司,臺北市萬華區新忠里西藏路１２３號１樓及１２５巷２號１樓,121.502506,25.029501
2261,統一星巴克-台北市第九十四分公司,臺北市庫倫街５１號、５１之１號及承德路３段２６３號２樓之１,121.51925,25.072045
2262,統一星巴克-台北市第二十七分公司,臺北市中山區江寧里民權東路３段８８號,121.543708,25.06211
2263,統一星巴克-台北市第二十五分公司,臺北市大安區龍門里和平東路２段４２之１號,121.537303,25.025446
2264,統一星巴克-台北市第二十四分公司,臺北市松山區民生東路３段１０５號１﹒２樓,121.544747,25.057981
2265,統一星巴克-台北市第八十一分公司,臺北市中正區南陽街１號２樓,121.5162283,25.04581248
2266,統一星巴克-台北市第八十七分公司,臺北市大安區通化里文昌街２０９號１樓,121.554509,25.032456
2267,統一星巴克-台北市第八十九分公司,臺北市北投區榮華里振興街３７號,121.522429,25.117707
2268,統一星巴克-台北市第八十二分公司,臺北市內湖區湖元里新湖二路１２８號,121.578846,25.062491
2269,統一星巴克-台北市第八十八分公司,臺北市中正區梅花里忠孝東路１段３１號１樓,121.525336,25.044536
2270,統一星巴克-台北市第八十三分公司,臺北市內湖區清白里成功路４段１４７號１，２樓,121.593819,25.082996
2271,統一星巴克-台北市第八十五分公司,臺北市南港區三重里南港路１段１１４號,121.613758,25.055445
2272,統一星巴克-台北市第八十分公司,臺北市文山區木柵里木柵路３段７５號,121.566909,24.988721
2273,統一星巴克-台北市第八十六分公司,臺北市中山區成功里敬業二路１１５號１樓,121.554222,25.083221
2274,統一星巴克-台北市第八十四分公司,臺北市士林區承德里承德路４段６７號,121.52322,25.081705
2275,統一星巴克-台北市第十八分公司,臺北市松山區美仁里南京東路４段５６號１樓,121.553847,25.051437
2276,統一星巴克-台北市第十五分公司,臺北市大安區仁愛里忠孝東路４段１３４號１樓,121.548356,25.041333
2277,統一星巴克-台北市第十分公司,臺北市松山區民生東路５段１５８號１樓,121.562877,25.058596
2278,統一星巴克-台北市第十六分公司,臺北市大安區復興南路１段３２３號１，２，３樓,121.5438076,25.03376137
2279,統一星巴克-台北市第十四分公司,臺北市松山區民生東路３段１５６之１號,121.547681,25.05717
2280,統一星巴克-台北市第三十一分公司,臺北市萬華區萬壽里漢中街５１號１至３樓,121.507481,25.044114
2281,統一星巴克-台北市第三十九分公司,臺北市內湖區西康里內湖路１段３６０巷２之１號,121.565416,25.082631
2282,統一星巴克-台北市第三十二分公司,臺北市大安區龍淵里辛亥路２段１７３號,121.5412102,25.02169009
2283,統一星巴克-台北市第三十八分公司,臺北市中正區懷寧街１０號２樓,121.514125,25.046142
2284,統一星巴克-台北市第三十五分公司,臺北市大安區義安里敦化南路２段１０１號,121.549183,25.028754
2285,統一星巴克-台北市第三十分公司,臺北市中山區松江路２１０號１樓,121.532909,25.057748
2286,統一星巴克-台北市第三十六分公司,臺北市中正區羅斯福路４段２６號２樓,121.53328,25.015458
2287,統一星巴克-台北市第三分公司,臺北市松山區敦化北路１４７號１樓,121.54936,25.053908
2288,統一星巴克-台北市第五十九分公司,臺北市信義區新仁里東興路６５號１樓,121.5666,25.04701
2289,統一星巴克-台北市第五十八分公司,臺北市內湖區港墘里瑞光路４７６號,121.569554,25.078522
2290,統一星巴克-台北市第五十五分公司,臺北市文山區政大里指南路２段１０５號１樓,121.575707,24.987833
2291,統一星巴克-台北市第五十六分公司,臺北市大安區義安里敦化南路２段５９號,121.549194,25.031196
2292,統一星巴克-台北市第六十一分公司,臺北市信義區富台里忠孝東路５段２９７號,121.572849,25.041147
2293,統一星巴克-台北市第六十七分公司,臺北市中正區文祥里信義路２段１之１號,121.524658,25.035516
2294,統一星巴克-台北市第六十九分公司,臺北市中正區龍福里南海路２０號,121.517011,25.032493
2295,統一星巴克-台北市第六十三分公司,臺北市北投區長安里光明路２１８之４號１樓,121.504368,25.136238
