6849,台灣大數位服務-桃園桃鶯營業處,桃園市桃園區大林里１鄰桃鶯路２８３號１樓,121.3191,24.98311
6850,台灣大數位服務-桃園機場營業處,桃園市大園區埔心里航站南路１５號,121.2374,25.08138
6851,台灣大數位服務-桃園縣府營業處,桃園市桃園區泰山里１１鄰中山路４３７號１樓,121.2999,24.99168
6852,台灣大數位服務-桃園寶山營業處,桃園市桃園區寶山里寶山街１６５號１樓,121.317,25.01246
6853,台灣大數位服務-桃園蘆竹營業處,桃園市蘆竹區興榮里南竹路一段４９號,121.291,25.04675
6854,台灣大數位服務-新內壢中華營業處,桃園市中壢區中原里中華路一段２３２號１樓,121.2585,24.97324
6855,台灣大數位服務-新桃園三民營業處,桃園市桃園區北門里０１２鄰三民路二段２０１號１樓,121.3103,24.9996
6856,台灣大數位服務-新桃園中山營業處,桃園市桃園區中路里中山路７９０號１樓,121.2915,24.99114
6857,台灣大數位服務-楊梅大成營業處,桃園市楊梅區楊江里１１鄰大成路３２號１樓,121.1457,24.90896
6858,台灣大數位服務-楊梅永美營業處,桃園市楊梅區永平里１鄰永美路３５５號１樓,121.1817,24.91685
6859,台灣大數位服務-楊梅站前營業處,桃園市楊梅區楊梅里１２鄰大成路１５１號１樓,121.1456,24.91155
6860,台灣大數位服務-龍潭中正營業處,桃園市龍潭區中山里中正路１２１號１樓,121.2161,24.86763
6861,台灣大數位服務-龍潭中興營業處,桃園市龍潭區東興里１５鄰中興路２７７號１樓,121.2343,24.87396
6862,台灣大數位服務-龜山中興營業處,桃園市龜山區新路里１３鄰中興路４３１-１號１樓,121.3366,24.9933
6863,台灣大數位服務-龜山文化二營業處,桃園市龜山區大湖里文化二路３０-６號１樓,121.3646,25.06022
6864,台灣大數位服務-龜山迴龍營業處,桃園市龜山區迴龍里萬壽路一段１２２號１樓,121.4067,25.01854
6865,台灣大數位服務-蘆竹南崁二營業處,桃園市蘆竹區錦中里６鄰南崁路３２８號１樓,121.2916,25.05026
6866,台灣大數位服務-觀音草漯營業處,桃園市觀音區草新村大觀路二段１４９號１樓,121.1417,25.04627
6867,台灣中油-八德站,桃園市八德區竹園里長興路５５６號,121.2712,24.93291
6868,台灣中油-三民路站,桃園市桃園區三民里三民路一段１５０號,121.3207,24.99952
6869,台灣中油-大竹站,桃園市蘆竹區大竹里大竹路５０３號,121.2608,25.02275
6870,台灣中油-大園民生站,桃園市大園區橫峰里１鄰民生南路１６３號,121.2021,25.06455
6871,台灣中油-大園站,桃園市大園區大園里中正東路５８號,121.1995,25.06322
6872,台灣中油-大園國際站,桃園市大園區圳頭里國際路一段７７２號,121.208,25.07826
6873,台灣中油-大溪站,桃園市大溪區瑞興里２０鄰瑞安路一段２６８號,121.2796,24.88572
6874,台灣中油-中壢站,桃園市中壢區仁義里延平路３３號,121.2326,24.96334
6875,台灣中油-介壽路站,桃園市桃園區豐林里介壽路３２４號,121.3051,24.98008
6876,台灣中油-友仁站,桃園市龜山區大湖里１５鄰復興一路２０１號,121.3655,25.05832
6877,台灣中油-天祥站,桃園市中壢區五權里２鄰民族路三段２２６號,121.193,24.95834
6878,台灣中油-平鎮站,桃園市平鎮區義興里延平路二段１５２號,121.2106,24.94816
6879,台灣中油-林口工三站,桃園市龜山區樂善里文化一路３３號,121.3702,25.06162
6880,台灣中油-武陵站,桃園市桃園區中信里中山路１０２０號,121.2848,24.98844
6881,台灣中油-長壽路站,桃園市龜山區楓樹里長壽路１０９-１號,121.3437,25.00145
6882,台灣中油-建龍站,桃園市龍潭區烏樹林里３鄰中豐路７１６號,121.2128,24.88909
6883,台灣中油-春日路站,桃園市桃園區大興里春日路９７１號,121.3104,25.01056
6884,台灣中油-茄苳站,桃園市八德區永豐里中華路５７５號,121.2697,24.97716
6885,台灣中油-埔心站,桃園市楊梅區永平里中山北路二段３０８號,121.1747,24.91196
6886,台灣中油-桃園中山路站,桃園市桃園區光興里中山路５２２號,121.3001,24.9922
6887,台灣中油-桃園中工二站,桃園市中壢區文化里吉林路３７巷１５號,121.2472,24.9799
6888,台灣中油-桃園中壢工業區站,桃園市中壢區忠義里中華路二段２３０號,121.2381,24.9654
6889,台灣中油-桃園中壢服務區站,桃園市中壢區內定里內定二街９９８之６號,121.251,25.00277
6890,台灣中油-桃園機場第三站,桃園市大園區埔心里航勤南路２號,121.2506,25.0905
6891,台灣中油-海口站,桃園市大園區海口里三民路一段１５８號,121.2473,25.10366
6892,台灣中油-迴龍站,桃園市龜山區龍華里萬壽路一段１３鄰３８３號,121.4,25.01621
6893,台灣中油-梅溪站,桃園市楊梅區楊明里中山北路一段３９１號,121.1596,24.90867
6894,台灣中油-富岡站,桃園市楊梅區員本里民富路三段５７４號,121.0932,24.93377
6895,台灣中油-復興站,桃園市復興區澤仁里中正路２６７號,121.354,24.82319
6896,台灣中油-慈湖站,桃園市大溪區福安里１鄰復興路一段９７０號,121.285,24.84631
6897,台灣中油-新坡站,桃園市觀音區大同里中山路二段７９４號,121.1395,25.01052
6898,台灣中油-新屋站,桃園市新屋區新屋里中山路０８５號,121.1124,24.97038
6899,台灣中油-新富站,桃園市平鎮區新貴里中豐路一段２９８號,121.2128,24.92704
6900,台灣中油-楊梅站,桃園市楊梅區梅新里中山路０９６號,121.146,24.90724
6901,台灣中油-獅子王站,桃園市楊梅區青山里獅二路１６號,121.172,24.92377
6902,台灣中油-廣豐站,桃園市楊梅區大平里中山南路２５９號,121.1342,24.90637
6903,台灣中油-龍岡站,桃園市中壢區龍興里環中東路二段６５９號,121.2301,24.94437
6904,台灣中油-龍岡站,桃園市中壢區龍興里環中東路二段６５９號,121.2301,24.94437
6905,台灣中油-龍潭站,桃園市龍潭區中山里北龍路２６４號,121.2175,24.86778
6906,台灣中油-龜山站,桃園市龜山區龜山里萬壽路二段６４０號,121.3462,24.99965
6907,台灣中油-環中站,桃園市中壢區普慶里環中東路６７５號,121.2462,24.95529
6908,台灣中油-蘆竹站,桃園市蘆竹區錦興里中正路３４２號,121.2912,25.04918
6909,台灣中油-觀音三和站,桃園市觀音區三和里濱海路武威段２號,121.0865,25.02537
6910,台灣中油-觀音站,桃園市觀音區廣興里中山路一段１６６號,121.0854,25.03479
6911,台灣內爾特國際,桃園市桃園區文明里復興路２０７號１２樓之４,121.3087,24.98869
6912,台灣屈臣氏-八德分公司,桃園市八德區大成里介壽路一段９５０、９５２號１-２樓,121.2992,24.95851
6913,台灣屈臣氏-大園分公司,桃園市大園區大園里５鄰中正東路１２、１４號１樓,121.1981,25.06392
6914,台灣屈臣氏-大溪分公司,桃園市大溪區田心里２１鄰慈湖路２２號１樓,121.2891,24.88378
6915,台灣屈臣氏-中三分公司,桃園市中壢區興南里新生路４０號,121.2225,24.95805
6916,台灣屈臣氏-中山東分公司,桃園市桃園區東門里中山東路３２之４號１、２樓,121.3141,24.99564
6917,台灣屈臣氏-中正分公司,桃園市桃園區武陵里中正路５４號１樓,121.3129,24.99107
6918,台灣屈臣氏-中原二分公司,桃園市中壢區普強里１８鄰中山東路二段２６號１樓,121.2374,24.95403
6919,台灣屈臣氏-中原分公司,桃園市中壢區普仁里日新路８２˙８４號１樓,121.2401,24.95499
6920,台灣屈臣氏-中壢特易購分公司,桃園市中壢區仁義里中華路二段５０１號,121.232,24.96249
6921,台灣屈臣氏-內壢分公司,桃園市中壢區福德里中華路一段２０９及２１１號１至４樓,121.2593,24.97317
6922,台灣屈臣氏-北埔分公司,桃園市桃園區永安里中正路５１３號１樓,121.3058,25.00273
6923,台灣屈臣氏-平和分公司,桃園市平鎮區北勢里００８鄰和平路１７２號１、２樓,121.2198,24.9466
6924,台灣屈臣氏-平鎮二分公司,桃園市平鎮區復旦里文化街８２號１-４樓,121.203,24.95422
6925,台灣屈臣氏-平鎮分公司,桃園市平鎮區湧豐里南豐路２８-３號,121.21,24.90039
6926,台灣屈臣氏-來來分公司,桃園市中壢區中央里中山路１１８號１樓,121.2256,24.95559
6927,台灣屈臣氏-奉化分公司,桃園市蘆竹區順興里奉化路７５號,121.2876,25.04031
6928,台灣屈臣氏-長庚分公司,桃園市龜山區文化里復興一路８０號１樓,121.3685,25.05958
6929,台灣屈臣氏-南竹分公司,桃園市蘆竹區興榮里南竹路一段６０號１樓及中正路２８７號２樓之１,121.2918,25.04737
6930,台灣屈臣氏-南門分公司,桃園市桃園區南華里南華街１０７號１０９號１樓,121.3078,24.99161
6931,台灣屈臣氏-南崁分公司,桃園市蘆竹區錦中里１１鄰南崁路２００號１樓,121.2938,25.04824
6932,台灣屈臣氏-埔心分公司,桃園市楊梅區埔心里６鄰中興路３４﹒３６號１樓,121.1841,24.91845
6933,台灣屈臣氏-桃中分公司,桃園市桃園區中山里中平路８４、８４-１號,121.2925,24.98824
6934,台灣屈臣氏-桃園分公司,桃園市桃園區民生里中正路１４６號,121.3116,24.99396
6935,台灣屈臣氏-桃購分公司,桃園市桃園區新埔里經國路３６９號地下１樓,121.3049,25.01561
6936,台灣屈臣氏-桃鶯二分公司,桃園市桃園區雲林里２３鄰桃鶯路２５３﹒２５５號１樓,121.3188,24.98384
6937,台灣屈臣氏-桃鶯分公司,桃園市八德區大明里桃鶯路５３號,121.3273,24.97101
6938,台灣屈臣氏-海華分公司,桃園市中壢區新街里慈惠三街１５６號１樓,121.2258,24.96472
6939,台灣屈臣氏-健行分公司,桃園市中壢區健行里健行路２００號及２００之１號１樓,121.2278,24.94796
6940,台灣屈臣氏-新大有分公司,桃園市桃園區會稽里大有路５１１號１樓,121.3175,25.01418
6941,台灣屈臣氏-新台茂分公司,桃園市蘆竹區錦中里南崁路一段１１２號５樓,121.2881,25.05332
6942,台灣屈臣氏-新屋分公司,桃園市新屋區新屋里中山路２３５號,121.1069,24.97261
6943,台灣屈臣氏-楊梅分公司,桃園市楊梅區楊梅里大成路１０９號１﹒２樓,121.1455,24.91049
6944,台灣屈臣氏-義勇分公司,桃園市八德區大漢里義勇街１４０至１４０-１號１樓,121.3054,24.96328
6945,台灣屈臣氏-福州分公司,桃園市中壢區幸福里福州一街２５０號、２５２號,121.2331,24.96728
6946,台灣屈臣氏-縣府分公司,桃園市桃園區光興里縣府路３１４號１樓,121.3002,24.99257
6947,台灣屈臣氏-龍安分公司,桃園市桃園區龍鳳里龍安街１０３號,121.2799,24.98944
6948,台灣屈臣氏-龍岡分公司,桃園市中壢區龍東里龍東路２１９號１樓,121.2535,24.93022
6949,台灣屈臣氏-龍華分公司,桃園市龜山區龍華里萬壽路一段２９８號１﹒２樓,121.4029,25.01758
6950,台灣屈臣氏-龍潭分公司,桃園市龍潭區中山里９鄰中正路１１０號,121.2159,24.8673
6951,台灣屈臣氏-龜山分公司,桃園市龜山區新路里中興街４３１-２及４３３號１樓,121.3366,24.99335
6952,台灣屈臣氏-環東分公司,桃園市中壢區自信里環中東路２１６號１樓,121.2561,24.96304
6953,台灣屈臣氏-壢春分公司,桃園市中壢區復興里長春路１號１、２樓,121.2504,24.97896
6954,台灣屈臣氏-壢運分公司,桃園市中壢區石頭里中正路９９、１０１號,121.223,24.95468
6955,台灣屈臣氏-藝文分公司,桃園市桃園區莊敬里５鄰中正路１２２８號、１２３０號,121.2975,25.01885
6956,台灣屈臣氏-寶山分公司,桃園市桃園區大興里寶山街２７３，２７５號,121.3137,25.01136
6957,台灣屈臣氏-蘆中分公司,桃園市蘆竹區長壽里中山路６１號,121.3005,25.05212
6958,台灣屈臣氏-觀音分公司,桃園市觀音區草新里大觀路二段１６３號,121.1414,25.046
6959,台灣家樂福-中原分公司,桃園市中壢區仁義里中華路二段５０１號,121.232,24.96249
6960,台灣家樂福-桃園南竹分公司,桃園市蘆竹區興榮里桃園街１１８號地下一層之２,121.291,25.04763
6961,台灣家樂福-經國分公司,桃園市桃園區新埔里經國路３６９號,121.3049,25.01561
6962,台灣菸酒-八德營業所,桃園市八德區大福里介壽路一段８６巷４號,121.3026,24.97674
6963,台灣菸酒-中壢營業所,桃園市中壢區中央里延平路５０１號,121.2237,24.95673
6964,台灣菸酒-平鎮營業所,桃園市平鎮區新富里中豐路１８５號,121.2175,24.94578
6965,台灣菸酒-桃園酒廠,桃園市龜山區樂善里文化一路５５號,121.3748,25.05705
6966,台灣菸酒-桃園營業所,桃園市桃園區朝陽里民生路６６６號,121.3093,25.00416
6967,台灣菸酒-桃新營業所,桃園市桃園區中路里中山路８１２巷２７弄１２號,121.2904,24.9922
6968,台灣菸酒-楊梅營業所,桃園市楊梅區水美里楊新路一段２３１號,121.1417,24.91513
6969,台灣菸酒-龍潭營業所,桃園市大溪區瑞源里石園路５６０號,121.2569,24.8687
6970,台灣雅芳-八德區域服務中心,桃園市八德區大宏里桃德路８１號,121.2945,24.96709
