8611,來來超商-台鐵羅東門市,宜蘭縣羅東鎮公正路２號２樓,121.774313,24.677897
8612,來來超商-左營紀德門市,高雄市左營區介壽路１０號西碼頭,120.276323,22.687284
8613,來來超商-左營濟陽門市,高雄市左營區介壽路１０號東碼頭,120.276323,22.687284
8614,來來超商-弘光科大門市,臺中市沙鹿區晉江里臺灣大道六段１０１８號綜合教學大樓１樓,120.582542,24.217459
8615,來來超商-成功工商門市,桃園市龜山區新興里明德路１６２巷１００號,121.340944,24.988945
8616,來來超商-成功嶺一門市,臺中市烏日區榮泉里中山路三段５０２號９０５旅,120.600412,24.111123
8617,來來超商-成功嶺二門市,臺中市烏日區榮泉里中山路三段５０２號９０４旅,120.600412,24.111123
8618,來來超商-竹山秀傳門市,南投縣竹山鎮山崇里００９鄰集山路二段７５號１樓,120.714117,23.80015
8619,來來超商-竹北台鐵門市,新竹縣竹北市和平街５９號２樓,121.0094445,24.83916722
8620,來來超商-至善高中門市,桃園市大溪區一德里康莊路６４５號１樓,121.2842925,24.8667828
8621,來來超商-吳鳳建國門市,嘉義縣民雄鄉文隆村１３鄰建國路二段１６３-４０號,120.434648,23.537208
8622,來來超商-吳鳳科大門市,嘉義縣民雄鄉文隆村１鄰建國路二段１１７號,120.434242,23.535383
8623,來來超商-技嘉門市,桃園市平鎮區金星里２１鄰南平路２１１號,121.206085,24.919804
8624,來來超商-佳世達門市,桃園市龜山區山頂里山鶯路１５７號,121.325738,24.988484
8625,來來超商-來來文大門市,臺北市大安區龍生里和平東路二段４９之１號１樓,121.538245,25.025769
8626,來來超商-奇材門市,臺南市善化區南關里７鄰木柵港西路１３號Ｂ１,120.257524,23.1054
8627,來來超商-宜蘭金六結門市,宜蘭縣宜蘭市泰山里建軍路４６號,121.736951,24.753515
8628,來來超商-欣興山鶯門市,桃園市龜山區山頂里０２０鄰山鶯路１７５號１樓,121.330063,24.982553
8629,來來超商-空軍官校門市,高雄市岡山區後協里介壽西路西首１號,120.27495,22.784245
8630,來來超商-虎尾台大門巿,雲林縣虎尾鎮廉使里學府路９５號B１,120.423338,23.736656
8631,來來超商-長庚科大門市,桃園市龜山區樂善里文化一路２６１號３樓,121.385622,25.037106
8632,來來超商-南科中強門市,臺南市新市區豐華里南科六路２-１號３樓,120.282658,23.106593
8633,來來超商-南科茂迪門市,臺南市新市區三舍里大順九路２號５樓,120.288206,23.106037
8634,來來超商-屏東高中門市,屏東縣屏東市勝利里忠孝路２３１號,120.488819,22.686128
8635,來來超商-後山埤門市,臺北市南港區萬福里忠孝東路六段２號,121.583053,25.045261
8636,來來超商-苑裡億光門市,苗栗縣苑裡鎮玉田里６鄰國光巷３５號,120.680168,24.388632
8637,來來超商-苗栗建台門市,苗栗縣苗栗市福麗里至公路２５１號(宿舍大樓B１),120.814876,24.560123
8638,來來超商-苗栗高中門市,苗栗縣苗栗市福麗里３鄰至公路１８３號１樓,120.816644,24.559404
8639,來來超商-修平門市,臺中市大里區仁化里工業路１１號,120.713595,24.095448
8640,來來超商-凌陽創新門市,新竹縣寶山鄉雙溪村新竹科學工業園區創新一路１９號６樓,120.994493,24.7781
8641,來來超商-恩智浦門市,高雄市楠梓區瑞屏里楠梓加工出口區經五路１０號Ｂ１,120.302196,22.72073604
8642,來來超商-海院門市,新北市淡水區濱海路三段１５０號（賜福樓Ｂ棟１樓）,121.425856,25.192174
8643,來來超商-高山頂營區門市,桃園市楊梅區高山里南高山頂１０-１號,121.168854,24.935395
8644,來來超商-高師大和平門市,高雄市苓雅區和平一路１１６號（蘭苑１樓）,120.319903,22.626589
8645,來來超商-高師大燕巢門市,高雄市燕巢區深水里深中路６２號（飛燕蘭亭１樓）,120.404405,22.781783
8646,來來超商-國防大學門市,桃園市八德區大信里興豐路１０００號１樓,121.303131,24.934743
8647,來來超商-基隆海大門市,基隆市中正區海濱里北寧路２號,121.772593,25.15084
8648,來來超商-基隆崇右門市,基隆市信義區義幸里義七路４０號,121.753747,25.131712
8649,來來超商-康寧門市,臺南市安南區公塭里安中路五段１８８號１樓,120.15434,23.05885
8650,來來超商-清泉崗門市,臺中市大雅區六寶里１４鄰中清路五段２號１樓,120.630441,24.241579
8651,來來超商-第1001分公司,新北市板橋區重慶路２１８號１樓,121.462612,25.002084
8652,來來超商-第1002分公司,屏東縣萬丹鄉廣安村０１１鄰萬丹路三段２、６號１樓,120.485368,22.612198
8653,來來超商-第1003分公司,臺北市信義區雙和里吳興街２８４巷２１弄２號,121.563374,25.023416
8654,來來超商-第1004分公司,南投縣南投市康壽里復興路４６１號,120.68411,23.91356
8655,來來超商-第1005分公司,臺中市中區光復里平等街１１２號、１１４號１樓,120.681717,24.14239
8656,來來超商-第1006分公司,桃園市大園區竹圍里１９鄰航翔路１０１號１樓,121.255035,25.096751
8657,來來超商-第1008分公司,新北市中和區嘉新里員山路４０３號,121.481048,25.003064
8658,來來超商-第1009分公司,彰化縣和美鎮柑井里彰美路三段４３８號１樓,120.516042,24.103208
8659,來來超商-第100分公司,高雄市三民區寶業里澄清路４４９號,120.345198,22.640386
8660,來來超商-第1011分公司,彰化縣福興鄉三汴村４鄰彰水路２８２號１樓,120.489537,24.019353
8661,來來超商-第1012分公司,臺中市太平區宜佳里２鄰宜昌路１２６、１２８、１３０號１樓,120.711979,24.139613
8662,來來超商-第1014分公司,新北市八里區舊城里１７鄰中華路二段４６８號１樓,121.401011,25.146321
8663,來來超商-第1015分公司,桃園市大園區橫峰里１７鄰中山南路一段８２號１樓,121.209311,25.05049
8664,來來超商-第1016分公司,新北市中和區景南里景新街４２７號１樓,121.51297,24.989124
8665,來來超商-第1017分公司,南投縣南投市新興里成功三路３１７號１樓,120.66232,23.92526
8666,來來超商-第1018門市,臺中市大甲區朝陽里新政路４３-４號１樓,120.625807,24.348349
8667,來來超商-第101分公司,宜蘭縣宜蘭市孝廉里３鄰中山路三段２９０號,121.754129,24.762429
8668,來來超商-第1020分公司,新北市板橋區金門街３６５號１樓,121.428441,24.984734
8669,來來超商-第1022分公司,彰化縣彰化市南興里１７鄰天祥路２４１號,120.533491,24.063328
8670,來來超商-第1023分公司,高雄市左營區菜公里崇德路１１７號１樓,120.30654,22.673943
8671,來來超商-第1024分公司,臺中市南區樹義里樹義６巷３-２號１樓,120.650907,24.10885
8672,來來超商-第1025分公司,南投縣名間鄉新街村２４鄰彰南路３５４-１１，３５４-１２號１樓,120.693129,23.868206
8673,來來超商-第1026分公司,臺北市大同區國慶里民族西路２２３之１７號,121.512333,25.06878
8674,來來超商-第1027分公司,新北市八里區龍米路一段４３０號,121.451016,25.133866
8675,來來超商-第1028分公司,基隆市七堵區明德三路１０２號１樓,121.683569,25.07546
8676,來來超商-第1029分公司,桃園市蘆竹區上竹里南竹路五段１５５號１樓,121.261712,25.026047
8677,來來超商-第102分公司,宜蘭縣宜蘭市復興里１４鄰神農路一段２號１樓,121.748613,24.74496
8678,來來超商-第1031分公司,臺北市北投區關渡里知行路１號,121.465295,25.117991
8679,來來超商-第1032分公司,彰化縣福興鄉橋頭村彰鹿路七段５４１號１樓,120.442627,24.048302
8680,來來超商-第1033分公司,桃園市平鎮區東安里３５鄰平東路１３８號１樓,121.25046,24.917021
8681,來來超商-第1036分公司,新北市土城區沛陂里福安街７２號１樓,121.418267,24.964505
8682,來來超商-第1037分公司,新北市深坑區土庫里北深路一段３８號１樓,121.63827,25.010618
8683,來來超商-第1038分公司,基隆市安樂區興寮里基金一路１１２巷１１０弄１５之１０號１樓,121.715803,25.141324
8684,來來超商-第1039分公司,新北市汐止區忠孝里樟樹一路１１９巷２５號１樓,121.640433,25.064263
8685,來來超商-第103分公司,新竹縣新豐鄉福興村９鄰十一股９３號１樓,121.037711,24.928921
8686,來來超商-第1042分公司,雲林縣四湖鄉四湖村中正路３４５號１樓,120.225807,23.63655
8687,來來超商-第1045分公司,新北市新莊區昌隆里中華路二段２０８號１樓,121.453092,25.05236
8688,來來超商-第1046分公司,桃園市龜山區新興里中興路１６６-５號１樓,121.33264,24.989405
8689,來來超商-第1047分公司,新北市三芝區三民街２７巷２、４號１樓,121.504334,25.258425
8690,來來超商-第1048分公司,基隆市中山區和慶里中和路１６８巷９弄２１號１樓,121.715386,25.150376
8691,來來超商-第1049分公司,宜蘭縣礁溪鄉德陽村７鄰仁愛路５２號１樓,121.769768,24.827053
8692,來來超商-第104分公司,基隆市中正區建國里祥豐街３２１號１樓,121.767422,25.144563
8693,來來超商-第1050分公司,新竹縣新埔鎮中正路１１０號１樓,121.084823,24.82661
8694,來來超商-第1052分公司,新竹縣竹東鎮北興路一段５９１號,121.095903,24.736088
8695,來來超商-第1053分公司,新竹市香山區香村里元培街３７９、３８１號１樓,120.943776,24.776309
8696,來來超商-第1056分公司,臺中市大甲區奉化里２鄰和平路１９４號１樓,120.622669,24.356953
8697,來來超商-第1057分公司,基隆市仁愛區仁德里愛一路２６號１樓,121.741417,25.129118
8698,來來超商-第105分公司,臺中市西區公館里南屯路一段４９-１號１樓,120.665508,24.131972
8699,來來超商-第1062分公司,桃園市龍潭區中興里６鄰中興路３９０號１樓,121.23126,24.873373
8700,來來超商-第1066分公司,新北市三芝區中山路一段１５３號,121.502262,25.256037
8701,來來超商-第1067分公司,臺北市士林區天母里中山北路七段８１巷８號,121.530631,25.121873
8702,來來超商-第1069分公司,臺北市北投區永欣里石牌路二段３１３號,121.523177,25.121684
8703,來來超商-第106分公司,臺北市信義區中行里中坡南路１５８號,121.584269,25.039652
8704,來來超商-第1070分公司,臺中市西屯區大鵬里長安路二段１２０號１樓,120.665791,24.174103
8705,來來超商-第1074分公司,臺北市文山區博嘉里和平東路四段３８３號,121.5742,24.99928
8706,來來超商-第1075分公司,桃園市蘆竹區坑口里海山路一段２３２號１樓,121.2649,25.095133
8707,來來超商-第1076分公司,新北市新店區小城里僑信路８０號１樓,121.49952,24.948456
8708,來來超商-第1077分公司,新北市新店區香坡里安祥路１０２巷２８號,121.484021,24.963911
8709,來來超商-第1078分公司,嘉義縣民雄鄉山中村１鄰牛斗山２０９號１樓,120.411186,23.518131
8710,來來超商-第1080分公司,新北市汐止區文化里水源路一段２７５號,121.654202,25.058908
8711,來來超商-第1081分公司,彰化縣二林鎮南光里儒林路二段２６３號,120.369429,23.896173
8712,來來超商-第1089分公司,新北市汐止區橫科里橫科路２５號,121.618033,25.051234
8713,來來超商-第108分公司,臺中市西區民生里居仁街２３號１樓,120.679974,24.13623
8714,來來超商-第1091分公司,桃園市楊梅區大同里自立街３０１號１樓,121.153348,24.909855
8715,來來超商-第1092分公司,彰化縣彰化市卦山里公園路一段４７１號１樓,120.555499,24.074623
8716,來來超商-第1099分公司,彰化縣田中鎮西路里１６鄰中正路５７７號１樓,120.583707,23.863663
8717,來來超商-第109分公司,彰化縣彰化市國聖里中山路三段５１２號１樓,120.566549,24.089965
8718,來來超商-第10分公司,新北市鶯歌區鳳祥里福德一路２４號１樓,121.329761,24.966891
8719,來來超商-第1105分公司,彰化縣彰化市光復里光復路１１８號１樓,120.541205,24.080675
8720,來來超商-第1107分公司,桃園市大園區大園里和平東路２號１樓,121.199338,25.06023
8721,來來超商-第1109門市,桃園市中壢區月眉里月眉路一段５９９號１樓,121.181288,25.002053
8722,來來超商-第110分公司,臺北市中山區民權東路二段７１巷７號１樓,121.531771,25.063165
8723,來來超商-第1110分公司,臺北市士林區福佳里中正路４２２號１樓,121.519538,25.093356
8724,來來超商-第1112分公司,苗栗縣頭份鎮濫坑里１５鄰尖豐路７７５號１樓,120.88334,24.641674
8725,來來超商-第1115分公司,屏東縣潮州鎮三共里延平路３１２號１樓,120.540213,22.559318
8726,來來超商-第1117分公司,桃園市龍潭區龍潭里龍華路８號１樓、北龍路１２６巷３號１樓,121.214644,24.866208
8727,來來超商-第1118分公司,宜蘭縣蘇澳鎮龍德里００５鄰福德路３２０號１樓,121.829924,24.644435
8728,來來超商-第111分公司,新北市新莊區昌平街２號,121.454909,25.052364
8729,來來超商-第1120分公司,高雄市鳥松區鳥松里松埔北巷２-２３，２－２４號１樓,120.372781,22.66638
8730,來來超商-第1121分公司,臺北市信義區黎平里富陽街６５、６７號１樓,121.556524,25.021916
8731,來來超商-第1125分公司,新北市泰山區貴和里明志路三段３５７、３５９號１樓,121.421932,25.034956
